EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4434,13-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4435,13-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4436,13-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4437,13-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4438,13-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4439,13-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4440,13-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4441,13-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4442,13-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4443,13-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4444,13-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4445,13-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4446,13-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4447,13-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4448,13-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4449,13-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4450,13-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4451,13-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4452,13-05-2026,lounge,boarding,cbp,immigration,Full-time
DAA-4453,13-05-2026,cbp,immigration,security,baggage,Full-time
DAA-4454,13-05-2026,immigration,baggage,security,boarding,Full-time
DAA-4455,13-05-2026,baggage,boarding,checkin,immigration,Full-time
DAA-4456,13-05-2026,boarding,immigration,baggage,checkin,Full-time
DAA-4457,13-05-2026,immigration,checkin,baggage,security,Full-time
DAA-4458,13-05-2026,baggage,security,boarding,lounge,Full-time
DAA-4459,13-05-2026,boarding,lounge,checkin,cbp,Full-time
DAA-4460,13-05-2026,immigration,cbp,checkin,lounge,Full-time
DAA-4401,14-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4402,14-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4403,14-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4404,14-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4405,14-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4406,14-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4407,14-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4408,14-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4409,14-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4410,14-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4411,14-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4412,14-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4413,14-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4414,14-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4415,14-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4416,14-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4417,14-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4418,14-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4419,14-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4420,14-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4421,14-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4422,14-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4423,14-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4424,14-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4425,14-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4426,14-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4427,14-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4428,14-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4429,14-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4430,14-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4431,14-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4432,14-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4433,14-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4434,14-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4435,14-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4436,14-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4437,14-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4438,14-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4439,14-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4440,14-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4441,14-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4442,14-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4443,14-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4444,14-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4445,14-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4446,14-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4447,14-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4448,14-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4449,14-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4450,14-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4451,14-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4452,14-05-2026,lounge,boarding,cbp,immigration,Full-time
DAA-4453,14-05-2026,cbp,immigration,security,baggage,Full-time
DAA-4454,14-05-2026,immigration,baggage,security,boarding,Full-time
DAA-4455,14-05-2026,baggage,boarding,checkin,immigration,Full-time
DAA-4456,14-05-2026,boarding,immigration,baggage,checkin,Full-time
DAA-4457,14-05-2026,immigration,checkin,baggage,security,Full-time
DAA-4458,14-05-2026,baggage,security,boarding,lounge,Full-time
DAA-4459,14-05-2026,boarding,lounge,checkin,cbp,Full-time
DAA-4460,14-05-2026,immigration,cbp,checkin,lounge,Full-time
DAA-4401,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4402,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4403,15-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4404,15-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4405,15-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4406,15-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4407,15-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4410,15-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4411,15-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4412,15-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4413,15-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4414,15-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4415,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4416,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4417,15-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4418,15-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4419,15-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4420,15-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4421,15-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4422,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4423,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4424,15-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4425,15-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4426,15-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4427,15-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4428,15-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4429,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4430,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4431,15-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4432,15-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4433,15-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4434,15-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4435,15-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4436,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4437,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4438,15-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4439,15-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4440,15-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4441,15-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4442,15-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4443,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4444,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4445,15-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4446,15-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4447,15-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4448,15-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4449,15-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4450,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4451,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4452,15-05-2026,lounge,boarding,cbp,immigration,Full-time
DAA-4453,15-05-2026,cbp,immigration,security,baggage,Full-time
DAA-4454,15-05-2026,immigration,baggage,security,boarding,Full-time
DAA-4455,15-05-2026,baggage,boarding,checkin,immigration,Full-time
DAA-4456,15-05-2026,boarding,immigration,baggage,checkin,Full-time
DAA-4457,15-05-2026,immigration,checkin,baggage,security,Full-time
DAA-4458,15-05-2026,baggage,security,boarding,lounge,Full-time
DAA-4459,15-05-2026,boarding,lounge,checkin,cbp,Full-time
DAA-4460,15-05-2026,immigration,cbp,checkin,lounge,Full-time
DAA-4401,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4402,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4403,16-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4404,16-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4405,16-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4406,16-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4407,16-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4408,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4409,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4410,16-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4411,16-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4412,16-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4413,16-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4414,16-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4415,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4416,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4417,16-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4418,16-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4419,16-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4420,16-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4421,16-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4422,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4423,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4424,16-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4425,16-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4426,16-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4427,16-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4428,16-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4429,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4430,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4431,16-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4432,16-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4433,16-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4434,16-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4435,16-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4436,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4437,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4438,16-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4439,16-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4440,16-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4441,16-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4442,16-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4443,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4444,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4445,16-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4446,16-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4447,16-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4448,16-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4449,16-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4450,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4451,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4452,16-05-2026,lounge,boarding,cbp,immigration,Full-time
DAA-4453,16-05-2026,cbp,immigration,security,baggage,Full-time
DAA-4454,16-05-2026,immigration,baggage,security,boarding,Full-time
DAA-4455,16-05-2026,baggage,boarding,checkin,immigration,Full-time
DAA-4456,16-05-2026,boarding,immigration,baggage,checkin,Full-time
DAA-4457,16-05-2026,immigration,checkin,baggage,security,Full-time
DAA-4458,16-05-2026,baggage,security,boarding,lounge,Full-time
DAA-4459,16-05-2026,boarding,lounge,checkin,cbp,Full-time
DAA-4460,16-05-2026,immigration,cbp,checkin,lounge,Full-time
