EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4423,12-04-26,Check-in/Trolleys,Transfer Corridor,GNIB,,Full-time
DAA-4424,12-04-26,GNIB,,,,Full-time
DAA-4425,12-04-26,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,12-04-26,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,12-04-26,CBP Pre-clearance,GNIB,Check-in/Trolleys,,Full-time
DAA-4428,12-04-26,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,12-04-26,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4430,12-04-26,Transfer Corridor,GNIB,,,Full-time
DAA-4431,12-04-26,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,12-04-26,GNIB,Litter Picking,,,Full-time
DAA-4433,12-04-26,GNIB,Check-in/Trolleys,,,Full-time
DAA-4434,12-04-26,Bussing,GNIB,Dep/Trolleys,,Full-time
DAA-4435,12-04-26,Bussing,GNIB,,,Full-time
DAA-4436,12-04-26,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,,Full-time
DAA-4437,12-04-26,Transfer Corridor,Bussing,GNIB,,Full-time
DAA-4438,12-04-26,Departures,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4439,12-04-26,GNIB,Check-in/Trolleys,,,Full-time
DAA-4440,12-04-26,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,12-04-26,Bussing,Dep/Trolleys,GNIB,,Full-time
DAA-4442,12-04-26,GNIB,Bussing,,,Full-time
DAA-4443,12-04-26,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,12-04-26,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,12-04-26,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,12-04-26,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,12-04-26,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,12-04-26,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,12-04-26,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,12-04-26,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4401,13-04-26,Mezz Operation,,,,Full-time
DAA-4402,13-04-26,Mezz Operation,,,,Full-time
DAA-4403,13-04-26,Mezz Operation,,,,Full-time
DAA-4404,13-04-26,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,13-04-26,Gate 335,CBP Pre-clearance,Litter Picking,,Full-time
DAA-4406,13-04-26,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,13-04-26,GNIB,Check-in/Trolleys,Transfer Corridor,,Full-time
DAA-4408,13-04-26,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,13-04-26,PBZ,Bussing,Litter Picking,,Full-time
DAA-4410,13-04-26,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,,Full-time
DAA-4411,13-04-26,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4412,13-04-26,Check-in/Trolleys,GNIB,,,Full-time
DAA-4413,13-04-26,Dep/Trolleys,Gate 335,GNIB,,Full-time
DAA-4414,13-04-26,Dep/Trolleys,GNIB,Gate 335,,Full-time
DAA-4415,13-04-26,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,13-04-26,Departures,GNIB,PBZ,,Full-time
DAA-4417,13-04-26,Dep/Trolleys,Check-in/Trolleys,GNIB,,Full-time
DAA-4418,13-04-26,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4419,13-04-26,Check-in/Trolleys,Gate 335,,,Full-time
DAA-4420,13-04-26,Dep/Trolleys,Check-in/Trolleys,Litter Picking,,Full-time
DAA-4421,13-04-26,GNIB,PBZ,T1/T2 Trolleys L/UL,,Full-time
DAA-4422,13-04-26,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,13-04-26,Check-in/Trolleys,Transfer Corridor,GNIB,,Full-time
DAA-4424,13-04-26,GNIB,,,,Full-time
DAA-4425,13-04-26,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,13-04-26,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,13-04-26,CBP Pre-clearance,GNIB,Check-in/Trolleys,,Full-time
DAA-4428,13-04-26,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,13-04-26,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4430,13-04-26,Transfer Corridor,GNIB,,,Full-time
DAA-4431,13-04-26,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,13-04-26,GNIB,Litter Picking,,,Full-time
DAA-4433,13-04-26,GNIB,Check-in/Trolleys,,,Full-time
DAA-4434,13-04-26,Bussing,GNIB,Dep/Trolleys,,Full-time
DAA-4435,13-04-26,Bussing,GNIB,,,Full-time
DAA-4436,13-04-26,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,,Full-time
DAA-4437,13-04-26,Transfer Corridor,Bussing,GNIB,,Full-time
DAA-4438,13-04-26,Departures,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4439,13-04-26,GNIB,Check-in/Trolleys,,,Full-time
DAA-4440,13-04-26,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,13-04-26,Bussing,Dep/Trolleys,GNIB,,Full-time
DAA-4442,13-04-26,GNIB,Bussing,,,Full-time
DAA-4443,13-04-26,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,13-04-26,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,13-04-26,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,13-04-26,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,13-04-26,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,13-04-26,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,13-04-26,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,13-04-26,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4401,14-04-26,Mezz Operation,,,,Full-time
DAA-4402,14-04-26,Mezz Operation,,,,Full-time
DAA-4403,14-04-26,Mezz Operation,,,,Full-time
DAA-4404,14-04-26,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,14-04-26,Gate 335,CBP Pre-clearance,Litter Picking,,Full-time
DAA-4406,14-04-26,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,14-04-26,GNIB,Check-in/Trolleys,Transfer Corridor,,Full-time
DAA-4408,14-04-26,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,14-04-26,PBZ,Bussing,Litter Picking,,Full-time
DAA-4410,14-04-26,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,,Full-time
DAA-4411,14-04-26,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4412,14-04-26,Check-in/Trolleys,GNIB,,,Full-time
DAA-4413,14-04-26,Dep/Trolleys,Gate 335,GNIB,,Full-time
DAA-4414,14-04-26,Dep/Trolleys,GNIB,Gate 335,,Full-time
DAA-4415,14-04-26,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,14-04-26,Departures,GNIB,PBZ,,Full-time
DAA-4417,14-04-26,Dep/Trolleys,Check-in/Trolleys,GNIB,,Full-time
DAA-4418,14-04-26,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4419,14-04-26,Check-in/Trolleys,Gate 335,,,Full-time
DAA-4420,14-04-26,Dep/Trolleys,Check-in/Trolleys,Litter Picking,,Full-time
DAA-4421,14-04-26,GNIB,PBZ,T1/T2 Trolleys L/UL,,Full-time
DAA-4422,14-04-26,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,14-04-26,Check-in/Trolleys,Transfer Corridor,GNIB,,Full-time
DAA-4424,14-04-26,GNIB,,,,Full-time
DAA-4425,14-04-26,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,14-04-26,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,14-04-26,CBP Pre-clearance,GNIB,Check-in/Trolleys,,Full-time
DAA-4428,14-04-26,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,14-04-26,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4430,14-04-26,Transfer Corridor,GNIB,,,Full-time
DAA-4431,14-04-26,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,14-04-26,GNIB,Litter Picking,,,Full-time
DAA-4433,14-04-26,GNIB,Check-in/Trolleys,,,Full-time
DAA-4434,14-04-26,Bussing,GNIB,Dep/Trolleys,,Full-time
DAA-4435,14-04-26,Bussing,GNIB,,,Full-time
DAA-4436,14-04-26,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,,Full-time
DAA-4437,14-04-26,Transfer Corridor,Bussing,GNIB,,Full-time
DAA-4438,14-04-26,Departures,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4439,14-04-26,GNIB,Check-in/Trolleys,,,Full-time
DAA-4440,14-04-26,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,14-04-26,Bussing,Dep/Trolleys,GNIB,,Full-time
DAA-4442,14-04-26,GNIB,Bussing,,,Full-time
DAA-4443,14-04-26,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,14-04-26,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,14-04-26,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,14-04-26,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,14-04-26,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,14-04-26,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,14-04-26,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,14-04-26,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
