EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4435,15-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4436,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4437,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4438,15-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4439,15-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4440,15-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4441,15-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4442,15-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4443,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4444,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4445,15-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4446,15-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4447,15-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4448,15-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4449,15-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4450,15-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4451,15-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4452,15-05-2026,lounge,boarding,cbp,immigration,Full-time
DAA-4453,15-05-2026,cbp,immigration,security,baggage,Full-time
DAA-4454,15-05-2026,immigration,baggage,security,boarding,Full-time
DAA-4455,15-05-2026,baggage,boarding,checkin,immigration,Full-time
DAA-4456,15-05-2026,boarding,immigration,baggage,checkin,Full-time
DAA-4457,15-05-2026,immigration,checkin,baggage,security,Full-time
DAA-4458,15-05-2026,baggage,security,boarding,lounge,Full-time
DAA-4459,15-05-2026,boarding,lounge,checkin,cbp,Full-time
DAA-4460,15-05-2026,immigration,cbp,checkin,lounge,Full-time
DAA-4401,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4402,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4403,16-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4404,16-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4405,16-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4406,16-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4407,16-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4408,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4409,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4410,16-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4411,16-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4412,16-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4413,16-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4414,16-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4415,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4416,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4417,16-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4418,16-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4419,16-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4420,16-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4421,16-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4422,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4423,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4424,16-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4425,16-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4426,16-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4427,16-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4428,16-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4429,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4430,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4431,16-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4432,16-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4433,16-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4434,16-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4435,16-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4436,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4437,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4438,16-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4439,16-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4440,16-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4441,16-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4442,16-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4443,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4444,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4445,16-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4446,16-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4447,16-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4448,16-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4449,16-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4450,16-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4451,16-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4452,16-05-2026,lounge,boarding,cbp,immigration,Full-time
DAA-4453,16-05-2026,cbp,immigration,security,baggage,Full-time
DAA-4454,16-05-2026,immigration,baggage,security,boarding,Full-time
DAA-4455,16-05-2026,baggage,boarding,checkin,immigration,Full-time
DAA-4456,16-05-2026,boarding,immigration,baggage,checkin,Full-time
DAA-4457,16-05-2026,immigration,checkin,baggage,security,Full-time
DAA-4458,16-05-2026,baggage,security,boarding,lounge,Full-time
DAA-4459,16-05-2026,boarding,lounge,checkin,cbp,Full-time
DAA-4460,16-05-2026,immigration,cbp,checkin,lounge,Full-time
DAA-4401,17-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4402,17-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4403,17-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4404,17-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4405,17-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4406,17-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4407,17-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4410,17-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4411,17-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4412,17-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4413,17-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4414,17-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4415,17-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4416,17-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4417,17-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4418,17-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4419,17-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4420,17-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4421,17-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4422,17-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4423,17-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4424,17-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4425,17-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4426,17-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4427,17-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4428,17-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4429,17-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4430,17-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4431,17-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4432,17-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4433,17-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4434,17-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4435,17-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4436,17-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4437,17-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4438,17-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4439,17-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4440,17-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4441,17-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4442,17-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4443,17-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4444,17-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4445,17-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4446,17-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4447,17-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4448,17-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4449,17-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4450,17-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4451,17-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4452,17-05-2026,lounge,boarding,cbp,immigration,Full-time
DAA-4453,17-05-2026,cbp,immigration,security,baggage,Full-time
DAA-4454,17-05-2026,immigration,baggage,security,boarding,Full-time
DAA-4455,17-05-2026,baggage,boarding,checkin,immigration,Full-time
DAA-4456,17-05-2026,boarding,immigration,baggage,checkin,Full-time
DAA-4457,17-05-2026,immigration,checkin,baggage,security,Full-time
DAA-4458,17-05-2026,baggage,security,boarding,lounge,Full-time
DAA-4459,17-05-2026,boarding,lounge,checkin,cbp,Full-time
DAA-4460,17-05-2026,immigration,cbp,checkin,lounge,Full-time
DAA-4401,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4402,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4403,18-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4404,18-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4405,18-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4406,18-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4407,18-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4408,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4409,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4410,18-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4411,18-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4412,18-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4413,18-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4414,18-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4415,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4416,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4417,18-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4418,18-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4419,18-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4420,18-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4421,18-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4422,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4423,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4424,18-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4425,18-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4426,18-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4427,18-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4428,18-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4429,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4430,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4431,18-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4432,18-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4433,18-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4434,18-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4435,18-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4436,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4437,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4438,18-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4439,18-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4440,18-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4441,18-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4442,18-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4443,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4444,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4445,18-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4446,18-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4447,18-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4448,18-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4449,18-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4450,18-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4451,18-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4452,18-05-2026,lounge,boarding,cbp,immigration,Full-time
DAA-4453,18-05-2026,cbp,immigration,security,baggage,Full-time
DAA-4454,18-05-2026,immigration,baggage,security,boarding,Full-time
DAA-4455,18-05-2026,baggage,boarding,checkin,immigration,Full-time
DAA-4456,18-05-2026,boarding,immigration,baggage,checkin,Full-time
DAA-4457,18-05-2026,immigration,checkin,baggage,security,Full-time
DAA-4458,18-05-2026,baggage,security,boarding,lounge,Full-time
DAA-4459,18-05-2026,boarding,lounge,checkin,cbp,Full-time
DAA-4460,18-05-2026,immigration,cbp,checkin,lounge,Full-time
