EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4424,17-04-2026,GNIB,,,,Full-time
DAA-4425,17-04-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,17-04-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,17-04-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,,Full-time
DAA-4428,17-04-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,17-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4430,17-04-2026,Transfer Corridor,GNIB,,,Full-time
DAA-4431,17-04-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,17-04-2026,GNIB,Litter Picking,,,Full-time
DAA-4433,17-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4434,17-04-2026,Bussing,GNIB,Dep/Trolleys,,Full-time
DAA-4435,17-04-2026,Bussing,GNIB,,,Full-time
DAA-4436,17-04-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,,Full-time
DAA-4437,17-04-2026,Transfer Corridor,Bussing,GNIB,,Full-time
DAA-4438,17-04-2026,Departures,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4439,17-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4440,17-04-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,17-04-2026,Bussing,Dep/Trolleys,GNIB,,Full-time
DAA-4442,17-04-2026,GNIB,Bussing,,,Full-time
DAA-4443,17-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,17-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,17-04-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,17-04-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,17-04-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,17-04-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,17-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,17-04-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4401,18-04-2026,Mezz Operation,,,,Full-time
DAA-4402,18-04-2026,Mezz Operation,,,,Full-time
DAA-4403,18-04-2026,Mezz Operation,,,,Full-time
DAA-4404,18-04-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,18-04-2026,Gate 335,CBP Pre-clearance,Litter Picking,,Full-time
DAA-4406,18-04-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,18-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,,Full-time
DAA-4408,18-04-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,18-04-2026,PBZ,Bussing,Litter Picking,,Full-time
DAA-4410,18-04-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,,Full-time
DAA-4411,18-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4412,18-04-2026,Check-in/Trolleys,GNIB,,,Full-time
DAA-4413,18-04-2026,Dep/Trolleys,Gate 335,GNIB,,Full-time
DAA-4414,18-04-2026,Dep/Trolleys,GNIB,Gate 335,,Full-time
DAA-4415,18-04-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,18-04-2026,Departures,GNIB,PBZ,,Full-time
DAA-4417,18-04-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,,Full-time
DAA-4418,18-04-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4419,18-04-2026,Check-in/Trolleys,Gate 335,,,Full-time
DAA-4420,18-04-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,,Full-time
DAA-4421,18-04-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,,Full-time
DAA-4422,18-04-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,18-04-2026,Check-in/Trolleys,Transfer Corridor,GNIB,,Full-time
DAA-4424,18-04-2026,GNIB,,,,Full-time
DAA-4425,18-04-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,18-04-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,18-04-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,,Full-time
DAA-4428,18-04-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,18-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4430,18-04-2026,Transfer Corridor,GNIB,,,Full-time
DAA-4431,18-04-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,18-04-2026,GNIB,Litter Picking,,,Full-time
DAA-4433,18-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4434,18-04-2026,Bussing,GNIB,Dep/Trolleys,,Full-time
DAA-4435,18-04-2026,Bussing,GNIB,,,Full-time
DAA-4436,18-04-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,,Full-time
DAA-4437,18-04-2026,Transfer Corridor,Bussing,GNIB,,Full-time
DAA-4438,18-04-2026,Departures,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4439,18-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4440,18-04-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,18-04-2026,Bussing,Dep/Trolleys,GNIB,,Full-time
DAA-4442,18-04-2026,GNIB,Bussing,,,Full-time
DAA-4443,18-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,18-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,18-04-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,18-04-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,18-04-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,18-04-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,18-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,18-04-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4401,19-04-2026,Mezz Operation,,,,Full-time
DAA-4402,19-04-2026,Mezz Operation,,,,Full-time
DAA-4403,19-04-2026,Mezz Operation,,,,Full-time
DAA-4404,19-04-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,19-04-2026,Gate 335,CBP Pre-clearance,Litter Picking,,Full-time
DAA-4406,19-04-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,19-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,,Full-time
DAA-4408,19-04-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,19-04-2026,PBZ,Bussing,Litter Picking,,Full-time
DAA-4410,19-04-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,,Full-time
DAA-4411,19-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4412,19-04-2026,Check-in/Trolleys,GNIB,,,Full-time
DAA-4413,19-04-2026,Dep/Trolleys,Gate 335,GNIB,,Full-time
DAA-4414,19-04-2026,Dep/Trolleys,GNIB,Gate 335,,Full-time
DAA-4415,19-04-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,19-04-2026,Departures,GNIB,PBZ,,Full-time
DAA-4417,19-04-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,,Full-time
DAA-4418,19-04-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4419,19-04-2026,Check-in/Trolleys,Gate 335,,,Full-time
DAA-4420,19-04-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,,Full-time
DAA-4421,19-04-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,,Full-time
DAA-4422,19-04-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,19-04-2026,Check-in/Trolleys,Transfer Corridor,GNIB,,Full-time
DAA-4424,19-04-2026,GNIB,,,,Full-time
DAA-4425,19-04-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,19-04-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,19-04-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,,Full-time
DAA-4428,19-04-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,19-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4430,19-04-2026,Transfer Corridor,GNIB,,,Full-time
DAA-4431,19-04-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,19-04-2026,GNIB,Litter Picking,,,Full-time
DAA-4433,19-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4434,19-04-2026,Bussing,GNIB,Dep/Trolleys,,Full-time
DAA-4435,19-04-2026,Bussing,GNIB,,,Full-time
DAA-4436,19-04-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,,Full-time
DAA-4437,19-04-2026,Transfer Corridor,Bussing,GNIB,,Full-time
DAA-4438,19-04-2026,Departures,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4439,19-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4440,19-04-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,19-04-2026,Bussing,Dep/Trolleys,GNIB,,Full-time
DAA-4442,19-04-2026,GNIB,Bussing,,,Full-time
DAA-4443,19-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,19-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,19-04-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,19-04-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,19-04-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,19-04-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,19-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,19-04-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4401,20-04-2026,Mezz Operation,,,,Full-time
DAA-4402,20-04-2026,Mezz Operation,,,,Full-time
DAA-4403,20-04-2026,Mezz Operation,,,,Full-time
DAA-4404,20-04-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,20-04-2026,Gate 335,CBP Pre-clearance,Litter Picking,,Full-time
DAA-4406,20-04-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,20-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,,Full-time
DAA-4408,20-04-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,20-04-2026,PBZ,Bussing,Litter Picking,,Full-time
DAA-4410,20-04-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,,Full-time
DAA-4411,20-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4412,20-04-2026,Check-in/Trolleys,GNIB,,,Full-time
DAA-4413,20-04-2026,Dep/Trolleys,Gate 335,GNIB,,Full-time
DAA-4414,20-04-2026,Dep/Trolleys,GNIB,Gate 335,,Full-time
DAA-4415,20-04-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,20-04-2026,Departures,GNIB,PBZ,,Full-time
DAA-4417,20-04-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,,Full-time
DAA-4418,20-04-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4419,20-04-2026,Check-in/Trolleys,Gate 335,,,Full-time
DAA-4420,20-04-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,,Full-time
DAA-4421,20-04-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,,Full-time
DAA-4422,20-04-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,20-04-2026,Check-in/Trolleys,Transfer Corridor,GNIB,,Full-time
DAA-4424,20-04-2026,GNIB,,,,Full-time
DAA-4425,20-04-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,20-04-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,20-04-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,,Full-time
DAA-4428,20-04-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,20-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4430,20-04-2026,Transfer Corridor,GNIB,,,Full-time
DAA-4431,20-04-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,20-04-2026,GNIB,Litter Picking,,,Full-time
DAA-4433,20-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4434,20-04-2026,Bussing,GNIB,Dep/Trolleys,,Full-time
DAA-4435,20-04-2026,Bussing,GNIB,,,Full-time
DAA-4436,20-04-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,,Full-time
DAA-4437,20-04-2026,Transfer Corridor,Bussing,GNIB,,Full-time
DAA-4438,20-04-2026,Departures,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4439,20-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4440,20-04-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,20-04-2026,Bussing,Dep/Trolleys,GNIB,,Full-time
DAA-4442,20-04-2026,GNIB,Bussing,,,Full-time
DAA-4443,20-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,20-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,20-04-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,20-04-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,20-04-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,20-04-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,20-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,20-04-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
