EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4427,22-04-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,,Full-time
DAA-4428,22-04-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,22-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4430,22-04-2026,Transfer Corridor,GNIB,,,Full-time
DAA-4431,22-04-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,22-04-2026,GNIB,Litter Picking,,,Full-time
DAA-4433,22-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4434,22-04-2026,Bussing,GNIB,Dep/Trolleys,,Full-time
DAA-4435,22-04-2026,Bussing,GNIB,,,Full-time
DAA-4436,22-04-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,,Full-time
DAA-4437,22-04-2026,Transfer Corridor,Bussing,GNIB,,Full-time
DAA-4438,22-04-2026,Departures,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4439,22-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4440,22-04-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,22-04-2026,Bussing,Dep/Trolleys,GNIB,,Full-time
DAA-4442,22-04-2026,GNIB,Bussing,,,Full-time
DAA-4443,22-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,22-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,22-04-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,22-04-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,22-04-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,22-04-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,22-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,22-04-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4401,23-04-2026,Mezz Operation,,,,Full-time
DAA-4402,23-04-2026,Mezz Operation,,,,Full-time
DAA-4403,23-04-2026,Mezz Operation,,,,Full-time
DAA-4404,23-04-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,23-04-2026,Gate 335,CBP Pre-clearance,Litter Picking,,Full-time
DAA-4406,23-04-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,23-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,,Full-time
DAA-4408,23-04-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,23-04-2026,PBZ,Bussing,Litter Picking,,Full-time
DAA-4410,23-04-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,,Full-time
DAA-4411,23-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4412,23-04-2026,Check-in/Trolleys,GNIB,,,Full-time
DAA-4413,23-04-2026,Dep/Trolleys,Gate 335,GNIB,,Full-time
DAA-4414,23-04-2026,Dep/Trolleys,GNIB,Gate 335,,Full-time
DAA-4415,23-04-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,23-04-2026,Departures,GNIB,PBZ,,Full-time
DAA-4417,23-04-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,,Full-time
DAA-4418,23-04-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4419,23-04-2026,Check-in/Trolleys,Gate 335,,,Full-time
DAA-4420,23-04-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,,Full-time
DAA-4421,23-04-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,,Full-time
DAA-4422,23-04-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,23-04-2026,Check-in/Trolleys,Transfer Corridor,GNIB,,Full-time
DAA-4424,23-04-2026,GNIB,,,,Full-time
DAA-4425,23-04-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,23-04-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,23-04-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,,Full-time
DAA-4428,23-04-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,23-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4430,23-04-2026,Transfer Corridor,GNIB,,,Full-time
DAA-4431,23-04-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,23-04-2026,GNIB,Litter Picking,,,Full-time
DAA-4433,23-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4434,23-04-2026,Bussing,GNIB,Dep/Trolleys,,Full-time
DAA-4435,23-04-2026,Bussing,GNIB,,,Full-time
DAA-4436,23-04-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,,Full-time
DAA-4437,23-04-2026,Transfer Corridor,Bussing,GNIB,,Full-time
DAA-4438,23-04-2026,Departures,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4439,23-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4440,23-04-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,23-04-2026,Bussing,Dep/Trolleys,GNIB,,Full-time
DAA-4442,23-04-2026,GNIB,Bussing,,,Full-time
DAA-4443,23-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,23-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,23-04-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,23-04-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,23-04-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,23-04-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,23-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,23-04-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4401,24-04-2026,Mezz Operation,,,,Full-time
DAA-4402,24-04-2026,Mezz Operation,,,,Full-time
DAA-4403,24-04-2026,Mezz Operation,,,,Full-time
DAA-4404,24-04-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,24-04-2026,Gate 335,CBP Pre-clearance,Litter Picking,,Full-time
DAA-4406,24-04-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,24-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,,Full-time
DAA-4408,24-04-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,24-04-2026,PBZ,Bussing,Litter Picking,,Full-time
DAA-4410,24-04-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,,Full-time
DAA-4411,24-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4412,24-04-2026,Check-in/Trolleys,GNIB,,,Full-time
DAA-4413,24-04-2026,Dep/Trolleys,Gate 335,GNIB,,Full-time
DAA-4414,24-04-2026,Dep/Trolleys,GNIB,Gate 335,,Full-time
DAA-4415,24-04-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,24-04-2026,Departures,GNIB,PBZ,,Full-time
DAA-4417,24-04-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,,Full-time
DAA-4418,24-04-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4419,24-04-2026,Check-in/Trolleys,Gate 335,,,Full-time
DAA-4420,24-04-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,,Full-time
DAA-4421,24-04-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,,Full-time
DAA-4422,24-04-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,24-04-2026,Check-in/Trolleys,Transfer Corridor,GNIB,,Full-time
DAA-4424,24-04-2026,GNIB,,,,Full-time
DAA-4425,24-04-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,24-04-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,24-04-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,,Full-time
DAA-4428,24-04-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,24-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4430,24-04-2026,Transfer Corridor,GNIB,,,Full-time
DAA-4431,24-04-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,24-04-2026,GNIB,Litter Picking,,,Full-time
DAA-4433,24-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4434,24-04-2026,Bussing,GNIB,Dep/Trolleys,,Full-time
DAA-4435,24-04-2026,Bussing,GNIB,,,Full-time
DAA-4436,24-04-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,,Full-time
DAA-4437,24-04-2026,Transfer Corridor,Bussing,GNIB,,Full-time
DAA-4438,24-04-2026,Departures,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4439,24-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4440,24-04-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,24-04-2026,Bussing,Dep/Trolleys,GNIB,,Full-time
DAA-4442,24-04-2026,GNIB,Bussing,,,Full-time
DAA-4443,24-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,24-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,24-04-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,24-04-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,24-04-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,24-04-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,24-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,24-04-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4401,25-04-2026,Mezz Operation,,,,Full-time
DAA-4402,25-04-2026,Mezz Operation,,,,Full-time
DAA-4403,25-04-2026,Mezz Operation,,,,Full-time
DAA-4404,25-04-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,25-04-2026,Gate 335,CBP Pre-clearance,Litter Picking,,Full-time
DAA-4406,25-04-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,25-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,,Full-time
DAA-4408,25-04-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,25-04-2026,PBZ,Bussing,Litter Picking,,Full-time
DAA-4410,25-04-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,,Full-time
DAA-4411,25-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4412,25-04-2026,Check-in/Trolleys,GNIB,,,Full-time
DAA-4413,25-04-2026,Dep/Trolleys,Gate 335,GNIB,,Full-time
DAA-4414,25-04-2026,Dep/Trolleys,GNIB,Gate 335,,Full-time
DAA-4415,25-04-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,25-04-2026,Departures,GNIB,PBZ,,Full-time
DAA-4417,25-04-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,,Full-time
DAA-4418,25-04-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4419,25-04-2026,Check-in/Trolleys,Gate 335,,,Full-time
DAA-4420,25-04-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,,Full-time
DAA-4421,25-04-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,,Full-time
DAA-4422,25-04-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,25-04-2026,Check-in/Trolleys,Transfer Corridor,GNIB,,Full-time
DAA-4424,25-04-2026,GNIB,,,,Full-time
DAA-4425,25-04-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,25-04-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,25-04-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,,Full-time
DAA-4428,25-04-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,25-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4430,25-04-2026,Transfer Corridor,GNIB,,,Full-time
DAA-4431,25-04-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,25-04-2026,GNIB,Litter Picking,,,Full-time
DAA-4433,25-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4434,25-04-2026,Bussing,GNIB,Dep/Trolleys,,Full-time
DAA-4435,25-04-2026,Bussing,GNIB,,,Full-time
DAA-4436,25-04-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,,Full-time
DAA-4437,25-04-2026,Transfer Corridor,Bussing,GNIB,,Full-time
DAA-4438,25-04-2026,Departures,GNIB,T1/T2 Trolleys L/UL,,Full-time
DAA-4439,25-04-2026,GNIB,Check-in/Trolleys,,,Full-time
DAA-4440,25-04-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,25-04-2026,Bussing,Dep/Trolleys,GNIB,,Full-time
DAA-4442,25-04-2026,GNIB,Bussing,,,Full-time
DAA-4443,25-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,25-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,25-04-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,25-04-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,25-04-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,25-04-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,25-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,25-04-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
