EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4423,03-05-2026,Check-in/Trolleys,Transfer Corridor,GNIB,Bussing,Full-time
DAA-4424,03-05-2026,GNIB,T1/T2 Trolleys L/UL,PBZ,Bussing,Full-time
DAA-4425,03-05-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,03-05-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,03-05-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,Bussing,Full-time
DAA-4428,03-05-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,03-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,Bussing,Full-time
DAA-4430,03-05-2026,Transfer Corridor,GNIB,Litter Picking,Bussing,Full-time
DAA-4431,03-05-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,03-05-2026,GNIB,Litter Picking,Transfer Corridor,T1/T2 Trolleys L/UL,Full-time
DAA-4433,03-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Arr Customer Service,Full-time
DAA-4434,03-05-2026,Bussing,GNIB,Dep/Trolleys,T1/T2 Trolleys L/UL,Full-time
DAA-4435,03-05-2026,Bussing,GNIB,Transfer Corridor,PBZ,Full-time
DAA-4436,03-05-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4437,03-05-2026,Transfer Corridor,Bussing,GNIB,T1/T2 Trolleys L/UL,Full-time
DAA-4438,03-05-2026,Departures,GNIB,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4439,03-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,PBZ,Full-time
DAA-4440,03-05-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,03-05-2026,Bussing,Dep/Trolleys,GNIB,PBZ,Full-time
DAA-4442,03-05-2026,GNIB,Bussing,PBZ,Arr Customer Service,Full-time
DAA-4443,03-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,03-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,03-05-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,03-05-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,03-05-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,03-05-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,03-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,03-05-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4451,03-05-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4452,03-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4453,03-05-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4454,03-05-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4455,03-05-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4456,03-05-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4457,03-05-2026,Departures,GNIB,PBZ,,Full-time
DAA-4458,03-05-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4459,03-05-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4460,03-05-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
