EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4428,28-04-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,28-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,Bussing,Full-time
DAA-4430,28-04-2026,Transfer Corridor,GNIB,Litter Picking,Bussing,Full-time
DAA-4431,28-04-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,28-04-2026,GNIB,Litter Picking,Transfer Corridor,T1/T2 Trolleys L/UL,Full-time
DAA-4433,28-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Arr Customer Service,Full-time
DAA-4434,28-04-2026,Bussing,GNIB,Dep/Trolleys,T1/T2 Trolleys L/UL,Full-time
DAA-4435,28-04-2026,Bussing,GNIB,Transfer Corridor,PBZ,Full-time
DAA-4436,28-04-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4437,28-04-2026,Transfer Corridor,Bussing,GNIB,T1/T2 Trolleys L/UL,Full-time
DAA-4438,28-04-2026,Departures,GNIB,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4439,28-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,PBZ,Full-time
DAA-4440,28-04-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,28-04-2026,Bussing,Dep/Trolleys,GNIB,PBZ,Full-time
DAA-4442,28-04-2026,GNIB,Bussing,PBZ,Arr Customer Service,Full-time
DAA-4443,28-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,28-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,28-04-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,28-04-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,28-04-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,28-04-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,28-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,28-04-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4451,28-04-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4452,28-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4453,28-04-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4454,28-04-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4455,28-04-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4456,28-04-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4457,28-04-2026,Departures,GNIB,PBZ,,Full-time
DAA-4458,28-04-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4459,28-04-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4460,28-04-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4401,29-04-2026,Mezz Operation,,,,Full-time
DAA-4402,29-04-2026,Mezz Operation,,,,Full-time
DAA-4403,29-04-2026,Mezz Operation,,,,Full-time
DAA-4404,29-04-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,29-04-2026,Gate 335,CBP Pre-clearance,Litter Picking,GNIB,Full-time
DAA-4406,29-04-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,29-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Litter Picking,Full-time
DAA-4408,29-04-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,29-04-2026,PBZ,Bussing,Litter Picking,GNIB,Full-time
DAA-4410,29-04-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4411,29-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4412,29-04-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4413,29-04-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4414,29-04-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4415,29-04-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,29-04-2026,Departures,GNIB,PBZ,Bussing,Full-time
DAA-4417,29-04-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4418,29-04-2026,GNIB,Dep/Trolleys,Transfer Corridor,Bussing,Full-time
DAA-4419,29-04-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4420,29-04-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,Bussing,Full-time
DAA-4421,29-04-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4422,29-04-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,29-04-2026,Check-in/Trolleys,Transfer Corridor,GNIB,Bussing,Full-time
DAA-4424,29-04-2026,GNIB,T1/T2 Trolleys L/UL,PBZ,Bussing,Full-time
DAA-4425,29-04-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,29-04-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,29-04-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,Bussing,Full-time
DAA-4428,29-04-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,29-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,Bussing,Full-time
DAA-4430,29-04-2026,Transfer Corridor,GNIB,Litter Picking,Bussing,Full-time
DAA-4431,29-04-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,29-04-2026,GNIB,Litter Picking,Transfer Corridor,T1/T2 Trolleys L/UL,Full-time
DAA-4433,29-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Arr Customer Service,Full-time
DAA-4434,29-04-2026,Bussing,GNIB,Dep/Trolleys,T1/T2 Trolleys L/UL,Full-time
DAA-4435,29-04-2026,Bussing,GNIB,Transfer Corridor,PBZ,Full-time
DAA-4436,29-04-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4437,29-04-2026,Transfer Corridor,Bussing,GNIB,T1/T2 Trolleys L/UL,Full-time
DAA-4438,29-04-2026,Departures,GNIB,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4439,29-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,PBZ,Full-time
DAA-4440,29-04-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,29-04-2026,Bussing,Dep/Trolleys,GNIB,PBZ,Full-time
DAA-4442,29-04-2026,GNIB,Bussing,PBZ,Arr Customer Service,Full-time
DAA-4443,29-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,29-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,29-04-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,29-04-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,29-04-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,29-04-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,29-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,29-04-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4451,29-04-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4452,29-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4453,29-04-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4454,29-04-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4455,29-04-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4456,29-04-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4457,29-04-2026,Departures,GNIB,PBZ,,Full-time
DAA-4458,29-04-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4459,29-04-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4460,29-04-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4401,30-04-2026,Mezz Operation,,,,Full-time
DAA-4402,30-04-2026,Mezz Operation,,,,Full-time
DAA-4403,30-04-2026,Mezz Operation,,,,Full-time
DAA-4404,30-04-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,30-04-2026,Gate 335,CBP Pre-clearance,Litter Picking,GNIB,Full-time
DAA-4406,30-04-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,30-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Litter Picking,Full-time
DAA-4408,30-04-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,30-04-2026,PBZ,Bussing,Litter Picking,GNIB,Full-time
DAA-4410,30-04-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4411,30-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4412,30-04-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4413,30-04-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4414,30-04-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4415,30-04-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,30-04-2026,Departures,GNIB,PBZ,Bussing,Full-time
DAA-4417,30-04-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4418,30-04-2026,GNIB,Dep/Trolleys,Transfer Corridor,Bussing,Full-time
DAA-4419,30-04-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4420,30-04-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,Bussing,Full-time
DAA-4421,30-04-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4422,30-04-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,30-04-2026,Check-in/Trolleys,Transfer Corridor,GNIB,Bussing,Full-time
DAA-4424,30-04-2026,GNIB,T1/T2 Trolleys L/UL,PBZ,Bussing,Full-time
DAA-4425,30-04-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,30-04-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,30-04-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,Bussing,Full-time
DAA-4428,30-04-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,30-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,Bussing,Full-time
DAA-4430,30-04-2026,Transfer Corridor,GNIB,Litter Picking,Bussing,Full-time
DAA-4431,30-04-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,30-04-2026,GNIB,Litter Picking,Transfer Corridor,T1/T2 Trolleys L/UL,Full-time
DAA-4433,30-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Arr Customer Service,Full-time
DAA-4434,30-04-2026,Bussing,GNIB,Dep/Trolleys,T1/T2 Trolleys L/UL,Full-time
DAA-4435,30-04-2026,Bussing,GNIB,Transfer Corridor,PBZ,Full-time
DAA-4436,30-04-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4437,30-04-2026,Transfer Corridor,Bussing,GNIB,T1/T2 Trolleys L/UL,Full-time
DAA-4438,30-04-2026,Departures,GNIB,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4439,30-04-2026,GNIB,Check-in/Trolleys,Transfer Corridor,PBZ,Full-time
DAA-4440,30-04-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,30-04-2026,Bussing,Dep/Trolleys,GNIB,PBZ,Full-time
DAA-4442,30-04-2026,GNIB,Bussing,PBZ,Arr Customer Service,Full-time
DAA-4443,30-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,30-04-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,30-04-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,30-04-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,30-04-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,30-04-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,30-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,30-04-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4451,30-04-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4452,30-04-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4453,30-04-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4454,30-04-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4455,30-04-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4456,30-04-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4457,30-04-2026,Departures,GNIB,PBZ,,Full-time
DAA-4458,30-04-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4459,30-04-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4460,30-04-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4401,01-05-2026,Mezz Operation,,,,Full-time
DAA-4402,01-05-2026,Mezz Operation,,,,Full-time
DAA-4403,01-05-2026,Mezz Operation,,,,Full-time
DAA-4404,01-05-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,01-05-2026,Gate 335,CBP Pre-clearance,Litter Picking,GNIB,Full-time
DAA-4406,01-05-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,01-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Litter Picking,Full-time
DAA-4408,01-05-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,01-05-2026,PBZ,Bussing,Litter Picking,GNIB,Full-time
DAA-4410,01-05-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4411,01-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4412,01-05-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4413,01-05-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4414,01-05-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4415,01-05-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,01-05-2026,Departures,GNIB,PBZ,Bussing,Full-time
DAA-4417,01-05-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4418,01-05-2026,GNIB,Dep/Trolleys,Transfer Corridor,Bussing,Full-time
DAA-4419,01-05-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4420,01-05-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,Bussing,Full-time
DAA-4421,01-05-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4422,01-05-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,01-05-2026,Check-in/Trolleys,Transfer Corridor,GNIB,Bussing,Full-time
DAA-4424,01-05-2026,GNIB,T1/T2 Trolleys L/UL,PBZ,Bussing,Full-time
DAA-4425,01-05-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,01-05-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,01-05-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,Bussing,Full-time
DAA-4428,01-05-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,01-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,Bussing,Full-time
DAA-4430,01-05-2026,Transfer Corridor,GNIB,Litter Picking,Bussing,Full-time
DAA-4431,01-05-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,01-05-2026,GNIB,Litter Picking,Transfer Corridor,T1/T2 Trolleys L/UL,Full-time
DAA-4433,01-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Arr Customer Service,Full-time
DAA-4434,01-05-2026,Bussing,GNIB,Dep/Trolleys,T1/T2 Trolleys L/UL,Full-time
DAA-4435,01-05-2026,Bussing,GNIB,Transfer Corridor,PBZ,Full-time
DAA-4436,01-05-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4437,01-05-2026,Transfer Corridor,Bussing,GNIB,T1/T2 Trolleys L/UL,Full-time
DAA-4438,01-05-2026,Departures,GNIB,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4439,01-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,PBZ,Full-time
DAA-4440,01-05-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,01-05-2026,Bussing,Dep/Trolleys,GNIB,PBZ,Full-time
DAA-4442,01-05-2026,GNIB,Bussing,PBZ,Arr Customer Service,Full-time
DAA-4443,01-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,01-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,01-05-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,01-05-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,01-05-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,01-05-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,01-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,01-05-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4451,01-05-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4452,01-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4453,01-05-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4454,01-05-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4455,01-05-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4456,01-05-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4457,01-05-2026,Departures,GNIB,PBZ,,Full-time
DAA-4458,01-05-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4459,01-05-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4460,01-05-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
