EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4430,04-05-2026,Transfer Corridor,GNIB,Litter Picking,Bussing,Full-time
DAA-4431,04-05-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,04-05-2026,GNIB,Litter Picking,Transfer Corridor,T1/T2 Trolleys L/UL,Full-time
DAA-4433,04-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Arr Customer Service,Full-time
DAA-4434,04-05-2026,Bussing,GNIB,Dep/Trolleys,T1/T2 Trolleys L/UL,Full-time
DAA-4435,04-05-2026,Bussing,GNIB,Transfer Corridor,PBZ,Full-time
DAA-4436,04-05-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4437,04-05-2026,Transfer Corridor,Bussing,GNIB,T1/T2 Trolleys L/UL,Full-time
DAA-4438,04-05-2026,Departures,GNIB,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4439,04-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,PBZ,Full-time
DAA-4440,04-05-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,04-05-2026,Bussing,Dep/Trolleys,GNIB,PBZ,Full-time
DAA-4442,04-05-2026,GNIB,Bussing,PBZ,Arr Customer Service,Full-time
DAA-4443,04-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,04-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,04-05-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,04-05-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,04-05-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,04-05-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,04-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,04-05-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4451,04-05-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4452,04-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4453,04-05-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4454,04-05-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4455,04-05-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4456,04-05-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4457,04-05-2026,Departures,GNIB,PBZ,,Full-time
DAA-4458,04-05-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4459,04-05-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4460,04-05-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4401,05-05-2026,Mezz Operation,,,,Full-time
DAA-4402,05-05-2026,Mezz Operation,,,,Full-time
DAA-4403,05-05-2026,Mezz Operation,,,,Full-time
DAA-4404,05-05-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,05-05-2026,Gate 335,CBP Pre-clearance,Litter Picking,GNIB,Full-time
DAA-4406,05-05-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,05-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Litter Picking,Full-time
DAA-4408,05-05-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,05-05-2026,PBZ,Bussing,Litter Picking,GNIB,Full-time
DAA-4410,05-05-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4411,05-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4412,05-05-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4413,05-05-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4414,05-05-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4415,05-05-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,05-05-2026,Departures,GNIB,PBZ,Bussing,Full-time
DAA-4417,05-05-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4418,05-05-2026,GNIB,Dep/Trolleys,Transfer Corridor,Bussing,Full-time
DAA-4419,05-05-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4420,05-05-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,Bussing,Full-time
DAA-4421,05-05-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4422,05-05-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,05-05-2026,Check-in/Trolleys,Transfer Corridor,GNIB,Bussing,Full-time
DAA-4424,05-05-2026,GNIB,T1/T2 Trolleys L/UL,PBZ,Bussing,Full-time
DAA-4425,05-05-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,05-05-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,05-05-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,Bussing,Full-time
DAA-4428,05-05-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,05-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,Bussing,Full-time
DAA-4430,05-05-2026,Transfer Corridor,GNIB,Litter Picking,Bussing,Full-time
DAA-4431,05-05-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,05-05-2026,GNIB,Litter Picking,Transfer Corridor,T1/T2 Trolleys L/UL,Full-time
DAA-4433,05-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Arr Customer Service,Full-time
DAA-4434,05-05-2026,Bussing,GNIB,Dep/Trolleys,T1/T2 Trolleys L/UL,Full-time
DAA-4435,05-05-2026,Bussing,GNIB,Transfer Corridor,PBZ,Full-time
DAA-4436,05-05-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4437,05-05-2026,Transfer Corridor,Bussing,GNIB,T1/T2 Trolleys L/UL,Full-time
DAA-4438,05-05-2026,Departures,GNIB,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4439,05-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,PBZ,Full-time
DAA-4440,05-05-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,05-05-2026,Bussing,Dep/Trolleys,GNIB,PBZ,Full-time
DAA-4442,05-05-2026,GNIB,Bussing,PBZ,Arr Customer Service,Full-time
DAA-4443,05-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,05-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,05-05-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,05-05-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,05-05-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,05-05-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,05-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,05-05-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4451,05-05-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4452,05-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4453,05-05-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4454,05-05-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4455,05-05-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4456,05-05-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4457,05-05-2026,Departures,GNIB,PBZ,,Full-time
DAA-4458,05-05-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4459,05-05-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4460,05-05-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4401,06-05-2026,Mezz Operation,,,,Full-time
DAA-4402,06-05-2026,Mezz Operation,,,,Full-time
DAA-4403,06-05-2026,Mezz Operation,,,,Full-time
DAA-4404,06-05-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,06-05-2026,Gate 335,CBP Pre-clearance,Litter Picking,GNIB,Full-time
DAA-4406,06-05-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,06-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Litter Picking,Full-time
DAA-4408,06-05-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,06-05-2026,PBZ,Bussing,Litter Picking,GNIB,Full-time
DAA-4410,06-05-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4411,06-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4412,06-05-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4413,06-05-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4414,06-05-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4415,06-05-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,06-05-2026,Departures,GNIB,PBZ,Bussing,Full-time
DAA-4417,06-05-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4418,06-05-2026,GNIB,Dep/Trolleys,Transfer Corridor,Bussing,Full-time
DAA-4419,06-05-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4420,06-05-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,Bussing,Full-time
DAA-4421,06-05-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4422,06-05-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,06-05-2026,Check-in/Trolleys,Transfer Corridor,GNIB,Bussing,Full-time
DAA-4424,06-05-2026,GNIB,T1/T2 Trolleys L/UL,PBZ,Bussing,Full-time
DAA-4425,06-05-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,06-05-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,06-05-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,Bussing,Full-time
DAA-4428,06-05-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,06-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,Bussing,Full-time
DAA-4430,06-05-2026,Transfer Corridor,GNIB,Litter Picking,Bussing,Full-time
DAA-4431,06-05-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,06-05-2026,GNIB,Litter Picking,Transfer Corridor,T1/T2 Trolleys L/UL,Full-time
DAA-4433,06-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Arr Customer Service,Full-time
DAA-4434,06-05-2026,Bussing,GNIB,Dep/Trolleys,T1/T2 Trolleys L/UL,Full-time
DAA-4435,06-05-2026,Bussing,GNIB,Transfer Corridor,PBZ,Full-time
DAA-4436,06-05-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4437,06-05-2026,Transfer Corridor,Bussing,GNIB,T1/T2 Trolleys L/UL,Full-time
DAA-4438,06-05-2026,Departures,GNIB,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4439,06-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,PBZ,Full-time
DAA-4440,06-05-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,06-05-2026,Bussing,Dep/Trolleys,GNIB,PBZ,Full-time
DAA-4442,06-05-2026,GNIB,Bussing,PBZ,Arr Customer Service,Full-time
DAA-4443,06-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,06-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,06-05-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,06-05-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,06-05-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,06-05-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,06-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,06-05-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4451,06-05-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4452,06-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4453,06-05-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4454,06-05-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4455,06-05-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4456,06-05-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4457,06-05-2026,Departures,GNIB,PBZ,,Full-time
DAA-4458,06-05-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4459,06-05-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4460,06-05-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4401,07-05-2026,Mezz Operation,,,,Full-time
DAA-4402,07-05-2026,Mezz Operation,,,,Full-time
DAA-4403,07-05-2026,Mezz Operation,,,,Full-time
DAA-4404,07-05-2026,Gate 335,GNIB,Check-in/Trolleys,Dep/Trolleys,Full-time
DAA-4405,07-05-2026,Gate 335,CBP Pre-clearance,Litter Picking,GNIB,Full-time
DAA-4406,07-05-2026,Transfer Corridor,Gate 335,Dep/Trolleys,GNIB,Full-time
DAA-4407,07-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Litter Picking,Full-time
DAA-4408,07-05-2026,Transfer Corridor,Bussing,Arr Customer Service,CBP Pre-clearance,Full-time
DAA-4409,07-05-2026,PBZ,Bussing,Litter Picking,GNIB,Full-time
DAA-4410,07-05-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4411,07-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4412,07-05-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4413,07-05-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4414,07-05-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4415,07-05-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4416,07-05-2026,Departures,GNIB,PBZ,Bussing,Full-time
DAA-4417,07-05-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4418,07-05-2026,GNIB,Dep/Trolleys,Transfer Corridor,Bussing,Full-time
DAA-4419,07-05-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4420,07-05-2026,Dep/Trolleys,Check-in/Trolleys,Litter Picking,Bussing,Full-time
DAA-4421,07-05-2026,GNIB,PBZ,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4422,07-05-2026,Check-in/Trolleys,CBP Pre-clearance,Gate 335,GNIB,Full-time
DAA-4423,07-05-2026,Check-in/Trolleys,Transfer Corridor,GNIB,Bussing,Full-time
DAA-4424,07-05-2026,GNIB,T1/T2 Trolleys L/UL,PBZ,Bussing,Full-time
DAA-4425,07-05-2026,GNIB,PBZ,Gate 335,Check-in/Trolleys,Full-time
DAA-4426,07-05-2026,Bussing,Dep/Trolleys,CBP Pre-clearance,Arr Customer Service,Full-time
DAA-4427,07-05-2026,CBP Pre-clearance,GNIB,Check-in/Trolleys,Bussing,Full-time
DAA-4428,07-05-2026,PBZ,GNIB,Dep/Trolleys,Check-in/Trolleys,Full-time
DAA-4429,07-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,Bussing,Full-time
DAA-4430,07-05-2026,Transfer Corridor,GNIB,Litter Picking,Bussing,Full-time
DAA-4431,07-05-2026,Bussing,Transfer Corridor,CBP Pre-clearance,T1/T2 Trolleys L/UL,Full-time
DAA-4432,07-05-2026,GNIB,Litter Picking,Transfer Corridor,T1/T2 Trolleys L/UL,Full-time
DAA-4433,07-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,Arr Customer Service,Full-time
DAA-4434,07-05-2026,Bussing,GNIB,Dep/Trolleys,T1/T2 Trolleys L/UL,Full-time
DAA-4435,07-05-2026,Bussing,GNIB,Transfer Corridor,PBZ,Full-time
DAA-4436,07-05-2026,CBP Pre-clearance,Bussing,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4437,07-05-2026,Transfer Corridor,Bussing,GNIB,T1/T2 Trolleys L/UL,Full-time
DAA-4438,07-05-2026,Departures,GNIB,T1/T2 Trolleys L/UL,PBZ,Full-time
DAA-4439,07-05-2026,GNIB,Check-in/Trolleys,Transfer Corridor,PBZ,Full-time
DAA-4440,07-05-2026,Bussing,GNIB,GNIB,Dep/Trolleys,Full-time
DAA-4441,07-05-2026,Bussing,Dep/Trolleys,GNIB,PBZ,Full-time
DAA-4442,07-05-2026,GNIB,Bussing,PBZ,Arr Customer Service,Full-time
DAA-4443,07-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4444,07-05-2026,GNIB,Dep/Trolleys,Check-in/Trolleys,,Full-time
DAA-4445,07-05-2026,GNIB,Bussing,Dep/Trolleys,Transfer Corridor,Full-time
DAA-4446,07-05-2026,GNIB,Check-in/Trolleys,Dep/Trolleys,,Full-time
DAA-4447,07-05-2026,GNIB,T1/T2 Trolleys L/UL,Dep/Trolleys,Gate 335,Full-time
DAA-4448,07-05-2026,T1/T2 Trolleys L/UL,GNIB,Dep/Trolleys,Gate 335,Full-time
DAA-4449,07-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Transfer Corridor,Full-time
DAA-4450,07-05-2026,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,PBZ,Full-time
DAA-4451,07-05-2026,GNIB,Transfer Corridor,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4452,07-05-2026,Dep/Trolleys,GNIB,T1/T2 Trolleys L/UL,Check-in/Trolleys,Full-time
DAA-4453,07-05-2026,Check-in/Trolleys,GNIB,T1/T2 Trolleys L/UL,Litter Picking,Full-time
DAA-4454,07-05-2026,Dep/Trolleys,Gate 335,GNIB,PBZ,Full-time
DAA-4455,07-05-2026,Dep/Trolleys,GNIB,Gate 335,Check-in/Trolleys,Full-time
DAA-4456,07-05-2026,Check-in/Trolleys,CBP Pre-clearance,PBZ,Gate 335,Full-time
DAA-4457,07-05-2026,Departures,GNIB,PBZ,,Full-time
DAA-4458,07-05-2026,Dep/Trolleys,Check-in/Trolleys,GNIB,PBZ,Full-time
DAA-4459,07-05-2026,GNIB,Dep/Trolleys,Transfer Corridor,,Full-time
DAA-4460,07-05-2026,Check-in/Trolleys,Gate 335,T1/T2 Trolleys L/UL,Litter Picking,Full-time
