EMPLOYEE NUMBER,DATE,Skill1,Skill2,Skill3,Skill4,EMPLOYMENT TYPE
DAA-4459,18-05-2026,boarding,lounge,checkin,cbp,Full-time
DAA-4460,18-05-2026,immigration,cbp,checkin,lounge,Full-time
DAA-4401,19-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4402,19-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4403,19-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4404,19-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4405,19-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4406,19-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4407,19-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4408,19-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4409,19-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4410,19-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4411,19-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4412,19-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4413,19-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4414,19-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4415,19-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4416,19-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4417,19-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4418,19-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4419,19-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4420,19-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4421,19-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4422,19-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4423,19-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4424,19-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4425,19-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4426,19-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4427,19-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4428,19-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4429,19-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4430,19-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4431,19-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4432,19-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4433,19-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4434,19-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4435,19-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4436,19-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4437,19-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4438,19-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4439,19-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4440,19-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4441,19-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4442,19-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4443,19-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4444,19-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4445,19-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4446,19-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4447,19-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4448,19-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4449,19-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4450,19-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4451,19-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4452,19-05-2026,lounge,boarding,cbp,immigration,Full-time
DAA-4453,19-05-2026,cbp,immigration,security,baggage,Full-time
DAA-4454,19-05-2026,immigration,baggage,security,boarding,Full-time
DAA-4455,19-05-2026,baggage,boarding,checkin,immigration,Full-time
DAA-4456,19-05-2026,boarding,immigration,baggage,checkin,Full-time
DAA-4457,19-05-2026,immigration,checkin,baggage,security,Full-time
DAA-4458,19-05-2026,baggage,security,boarding,lounge,Full-time
DAA-4459,19-05-2026,boarding,lounge,checkin,cbp,Full-time
DAA-4460,19-05-2026,immigration,cbp,checkin,lounge,Full-time
DAA-4401,20-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4402,20-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4403,20-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4404,20-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4405,20-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4406,20-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4407,20-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4410,20-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4411,20-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4412,20-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4413,20-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4414,20-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4415,20-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4416,20-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4417,20-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4418,20-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4419,20-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4420,20-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4421,20-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4422,20-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4423,20-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4424,20-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4425,20-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4426,20-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4427,20-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4428,20-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4429,20-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4430,20-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4431,20-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4432,20-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4433,20-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4434,20-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4435,20-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4436,20-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4437,20-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4438,20-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4439,20-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4440,20-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4441,20-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4442,20-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4443,20-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4444,20-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4445,20-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4446,20-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4447,20-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4448,20-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4449,20-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4450,20-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4451,20-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4452,20-05-2026,lounge,boarding,cbp,immigration,Full-time
DAA-4453,20-05-2026,cbp,immigration,security,baggage,Full-time
DAA-4454,20-05-2026,immigration,baggage,security,boarding,Full-time
DAA-4455,20-05-2026,baggage,boarding,checkin,immigration,Full-time
DAA-4456,20-05-2026,boarding,immigration,baggage,checkin,Full-time
DAA-4457,20-05-2026,immigration,checkin,baggage,security,Full-time
DAA-4458,20-05-2026,baggage,security,boarding,lounge,Full-time
DAA-4459,20-05-2026,boarding,lounge,checkin,cbp,Full-time
DAA-4460,20-05-2026,immigration,cbp,checkin,lounge,Full-time
DAA-4401,21-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4402,21-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4403,21-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4404,21-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4405,21-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4406,21-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4407,21-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4408,21-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4409,21-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4410,21-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4411,21-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4412,21-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4413,21-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4414,21-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4415,21-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4416,21-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4417,21-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4418,21-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4419,21-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4420,21-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4421,21-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4422,21-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4423,21-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4424,21-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4425,21-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4426,21-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4427,21-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4428,21-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4429,21-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4430,21-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4431,21-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4432,21-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4433,21-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4434,21-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4435,21-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4436,21-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4437,21-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4438,21-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4439,21-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4440,21-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4441,21-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4442,21-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4443,21-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4444,21-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4445,21-05-2026,lounge,boarding,cbp,checkin,Full-time
DAA-4446,21-05-2026,cbp,checkin,immigration,security,Full-time
DAA-4447,21-05-2026,immigration,security,baggage,lounge,Full-time
DAA-4448,21-05-2026,baggage,lounge,boarding,cbp,Full-time
DAA-4449,21-05-2026,boarding,cbp,checkin,immigration,Full-time
DAA-4450,21-05-2026,checkin,immigration,security,baggage,Full-time
DAA-4451,21-05-2026,security,baggage,lounge,boarding,Full-time
DAA-4452,21-05-2026,lounge,boarding,cbp,immigration,Full-time
DAA-4453,21-05-2026,cbp,immigration,security,baggage,Full-time
DAA-4454,21-05-2026,immigration,baggage,security,boarding,Full-time
DAA-4455,21-05-2026,baggage,boarding,checkin,immigration,Full-time
DAA-4456,21-05-2026,boarding,immigration,baggage,checkin,Full-time
DAA-4457,21-05-2026,immigration,checkin,baggage,security,Full-time
DAA-4458,21-05-2026,baggage,security,boarding,lounge,Full-time
DAA-4459,21-05-2026,boarding,lounge,checkin,cbp,Full-time
DAA-4460,21-05-2026,immigration,cbp,checkin,lounge,Full-time
